vehicle_id,year,make,model,bat_url,image_count,bat_import_count,queue_image_count,low_res_count,external_listing_count,max_current_bid,max_end_date,has_active_listing,primary_issue,all_issues
"a99a4df6-9262-477f-b653-d13b2ccc0558","1995","ford","f 150 xlt supercab 4×4 5.8l","https://bringatrailer.com/listing/no-reserve-1995-ford-f-150-xlt-supercab-4x4-5-8l/","0","0","0","0","0","","","false","NO_IMAGES","NO_IMAGES;MISSING_AUCTION_DATA"
"d29262de-b475-4f0a-8f74-6f3fd001f20d","2008","lamborghini","gallardo","https://bringatrailer.com/listing/2008-lamborghini-gallardo-36/","0","0","0","0","0","","","false","NO_IMAGES","NO_IMAGES;MISSING_AUCTION_DATA"
"3eb52459-a60e-472d-8764-7747a68bf0cf","1982","chrysler","lebaron","https://bringatrailer.com/listing/1982-chrysler-le-baron-2/","0","0","0","0","0","","","false","NO_IMAGES","NO_IMAGES;MISSING_AUCTION_DATA"
"8a41482f-16c7-4acd-b004-51d83dd90fe1","2002","Chevrolet","avalanche 2500","https://bringatrailer.com/listing/2002-chevrolet-avalanche-2500-7/","0","0","0","0","1","","","false","NO_IMAGES","NO_IMAGES"
"e6e48952-6f1d-4efb-b23d-4c1645fd4bea","1966","ford","mustang fastback","https://bringatrailer.com/listing/1966-ford-mustang-fastback-gt350r-gt350r2-tribute/","0","0","0","0","0","","","false","NO_IMAGES","NO_IMAGES;MISSING_AUCTION_DATA"
"3ab3f91f-a21d-4b2b-a000-0407b525ad8d","1995","Mercedes","benz e300 diesel w124","https://bringatrailer.com/listing/1995-mercedes-benz-e300-diesel-w124-2/","11","11","0","0","1","","","false","FEW_IMAGES","FEW_IMAGES"
"cf818c08-dec9-488b-899a-b2cedea84626","2008","Mercedes","benz s65 amg","https://bringatrailer.com/listing/2008-mercedes-benz-s65-amg-40/","0","0","0","0","1","","","false","NO_IMAGES","NO_IMAGES"
"e8101cf5-14d6-4735-b6bd-3e8c7a051777","1996","Gmc","yukon","https://bringatrailer.com/listing/1996-gmc-yukon-10/","0","0","0","0","1","","","false","NO_IMAGES","NO_IMAGES"
"c265bbd9-46ae-4aab-90f2-2168107d840a","2005","Jeep","wrangler","https://bringatrailer.com/listing/2005-jeep-wrangler-269/","0","0","0","0","1","","","false","NO_IMAGES","NO_IMAGES"
"b4071eaa-9b13-4504-98f4-ce17cf579620","2019","Jeep","grand cherokee trackhawk 2","https://bringatrailer.com/listing/2019-jeep-grand-cherokee-trackhawk-2-2/","0","0","0","0","1","","","false","NO_IMAGES","NO_IMAGES"
"b33e178c-765c-4644-8eeb-982a2f677351","1993","Toyota","land cruiser fzj80","https://bringatrailer.com/listing/1993-toyota-land-cruiser-fzj80-76/","0","0","0","0","1","","","false","NO_IMAGES","NO_IMAGES"
"683843ee-e54b-404d-848b-e676d3ebd569","1983","Toyota","camry","https://bringatrailer.com/listing/1983-toyota-camry-2/","33","33","0","0","1","","","true","MISSING_CURRENT_BID","MISSING_CURRENT_BID;MISSING_END_DATE"
"dccb4cfe-44e1-4dd3-991e-1a8b47765e01","2006","Toyota","4runner","https://bringatrailer.com/listing/2006-toyota-4runner-41/","0","0","0","0","1","","","false","NO_IMAGES","NO_IMAGES"
"5df3c300-97dd-4c59-800f-a658fc335748","2002","Toyota","tundra","https://bringatrailer.com/listing/2002-toyota-tundra-34/","33","33","0","0","1","","","true","MISSING_CURRENT_BID","MISSING_CURRENT_BID;MISSING_END_DATE"
"0f709261-009e-4c95-b911-45e9dc3eca01","1960","Mercedes","benz 190sl","https://bringatrailer.com/listing/1960-mercedes-benz-190sl-73/","0","0","0","0","2","","","true","NO_IMAGES","NO_IMAGES;MISSING_CURRENT_BID;MISSING_END_DATE"
"0fc99a87-3019-4143-9178-b8c880ae1b05","2022","Mercedes","benz s580","https://bringatrailer.com/listing/2022-mercedes-benz-s580-6/","29","29","0","0","1","","","true","MISSING_CURRENT_BID","MISSING_CURRENT_BID;MISSING_END_DATE"
"7ad96187-c9b8-4eb7-b4d0-86505ea11f28","1975","Mercedes","benz 450sl","https://bringatrailer.com/listing/1975-mercedes-benz-450sl-70/","0","0","0","0","1","","","false","NO_IMAGES","NO_IMAGES"
"6cbb4c98-23d3-4f77-ae8c-007908e5f2b7","1999","Mercedes","benz c280","https://bringatrailer.com/listing/1999-mercedes-benz-c280-10/","10","10","0","0","1","","","false","FEW_IMAGES","FEW_IMAGES"
"20e68cda-874c-43ed-9127-8ba5fa4d3460","2001","Lexus","ls430","https://bringatrailer.com/listing/2001-lexus-ls430-36/","12","0","12","0","0","","","false","FEW_IMAGES","FEW_IMAGES;QUEUE_BADGES;WRONG_SOURCE;MISSING_AUCTION_DATA"
"02775c07-0241-4251-ac46-959d70c34474","1978","GMC","K10","","2","0","0","0","0","","","false","FEW_IMAGES","FEW_IMAGES;WRONG_SOURCE;MISSING_AUCTION_DATA"
"04c3acf7-a62d-4a82-86c9-a6607b246d7b","1983","GMC","K10","","10","0","0","0","0","","","false","FEW_IMAGES","FEW_IMAGES;WRONG_SOURCE;MISSING_AUCTION_DATA"
"07124fb6-d58e-48f5-8a1a-8b57b6d7ecb0","1980","CHEVROLET","K10","","106","0","0","0","0","","","false","WRONG_SOURCE","WRONG_SOURCE;MISSING_AUCTION_DATA"
"08bf443a-5ce7-423d-aeed-423f62f34897","2004","FLEETWOOD","RV","","1","0","0","0","0","","","false","FEW_IMAGES","FEW_IMAGES;WRONG_SOURCE;MISSING_AUCTION_DATA"
"0d45e7a8-48da-48b3-8c6d-dd29ab9a80f5","1964","CHEVROLET","Corvette","","1","0","0","0","1","","","false","FEW_IMAGES","FEW_IMAGES;WRONG_SOURCE"
"f4743727-227c-4a76-9446-d6e1fac763dc","2002","Honda","z50jz","https://bringatrailer.com/listing/2002-honda-z50jz-2/","0","0","0","0","0","","","false","NO_IMAGES","NO_IMAGES;MISSING_AUCTION_DATA"
"199ebcf9-228d-476f-b874-e078338544d8","1986","Bmw","325i","https://bringatrailer.com/listing/1986-bmw-325i-6/","259","195","0","0","1","","","true","MISSING_CURRENT_BID","MISSING_CURRENT_BID;MISSING_END_DATE"
"0d3b1de3-f39c-4691-b617-694eb0b3d86b","2004","Land","rover discovery ii","https://bringatrailer.com/listing/2004-land-rover-discovery-ii-143/","12","0","12","0","0","","","false","FEW_IMAGES","FEW_IMAGES;QUEUE_BADGES;WRONG_SOURCE;MISSING_AUCTION_DATA"
"1ac8edba-4613-4dc3-a619-7b282e5737e8","1987","NISSAN","Maxima","","6","0","0","0","0","","","false","FEW_IMAGES","FEW_IMAGES;WRONG_SOURCE;MISSING_AUCTION_DATA"
"67fb6010-e260-4d90-9a28-524a69b586e4","2015","Land","rover range rover sport","https://bringatrailer.com/listing/2015-land-rover-range-rover-sport-36/","12","0","12","0","0","","","false","FEW_IMAGES","FEW_IMAGES;QUEUE_BADGES;WRONG_SOURCE;MISSING_AUCTION_DATA"
"773c5c90-b1a5-4bc0-bd93-e81d095d7022","1998","Ford","ranger","https://bringatrailer.com/listing/1998-ford-ranger-26/","0","0","0","0","0","","","false","NO_IMAGES","NO_IMAGES;MISSING_AUCTION_DATA"
"1e2b1de1-e704-4742-8d53-6900f39d111b","2003","Porsche","911 carrera targa","https://bringatrailer.com/listing/2003-porsche-911-carrera-targa-24/","12","0","12","0","0","","","false","FEW_IMAGES","FEW_IMAGES;QUEUE_BADGES;WRONG_SOURCE;MISSING_AUCTION_DATA"
"2778cb28-979b-4f3a-a6d0-97a746eb23bb","1990","GMC","Jimmy","https://bringatrailer.com/listing/1990-gmc-jimmy-16/","15","0","0","0","1","","","false","WRONG_SOURCE","WRONG_SOURCE"
"2a269b9a-5956-40ee-8fa6-5d2188cfeb0f","1971","GMC","Suburban","","1","0","0","0","0","","","false","FEW_IMAGES","FEW_IMAGES;WRONG_SOURCE;MISSING_AUCTION_DATA"
"ee1dc46e-74d9-44fc-9424-7dfe8dc7da1b","1995","Mercedes","benz e320 w124","https://bringatrailer.com/listing/1995-mercedes-benz-e320-w124-8/","0","0","0","0","1","","","false","NO_IMAGES","NO_IMAGES"
"2ceb5393-1df9-43b0-adb9-9924dd30c2e4","2003","FORD","F","","2","0","0","0","0","","","false","FEW_IMAGES","FEW_IMAGES;WRONG_SOURCE;MISSING_AUCTION_DATA"
"fc25d9ce-bb4e-412f-b5aa-a31812ec8b72","2024","Chevrolet","silverado 1500","https://bringatrailer.com/listing/2024-chevrolet-silverado-1500-8/","0","0","0","0","0","","","false","NO_IMAGES","NO_IMAGES;MISSING_AUCTION_DATA"
"60834d9c-4d6e-4d07-addb-1425439fd6cd","2016","Bmw","528i","https://bringatrailer.com/listing/2016-bmw-528i-4/","3","0","3","0","0","","","false","FEW_IMAGES","FEW_IMAGES;QUEUE_BADGES;WRONG_SOURCE;MISSING_AUCTION_DATA"
"669cb0d0-465a-444d-aca9-ae3f269e2a96","2014","Bentley","continental gtc speed","https://bringatrailer.com/listing/2014-bentley-continental-gtc-speed-13/","0","0","0","0","0","","","false","NO_IMAGES","NO_IMAGES;MISSING_AUCTION_DATA"
"303c22e6-1665-4699-af04-f5726609a2be","2008","MERCEDES-BENZ","CL63","","1","0","0","0","0","","","false","FEW_IMAGES","FEW_IMAGES;WRONG_SOURCE;MISSING_AUCTION_DATA"
"8e925ce5-ddf6-47fb-b62f-7d3a4b1b9b17","2007","Mercedes","benz s600","https://bringatrailer.com/listing/2007-mercedes-benz-s600-126/","0","0","0","0","0","","","false","NO_IMAGES","NO_IMAGES;MISSING_AUCTION_DATA"
"335d38d2-880f-4083-90d9-36463de601ca","1971","VOLKSWAGEN","Karmann","","1","0","0","0","0","","","false","FEW_IMAGES","FEW_IMAGES;WRONG_SOURCE;MISSING_AUCTION_DATA"
"57e23f14-4f0a-41f6-93e1-a491b66d24b1","2014","Porsche","cayenne diesel","https://bringatrailer.com/listing/2014-porsche-cayenne-diesel-131/","12","0","12","0","0","","","false","FEW_IMAGES","FEW_IMAGES;QUEUE_BADGES;WRONG_SOURCE;MISSING_AUCTION_DATA"
"3e45ba66-6080-4637-bce0-c4fcb2862458","1966","DODGE","Charger","","1","0","0","0","0","","","false","FEW_IMAGES","FEW_IMAGES;WRONG_SOURCE;MISSING_AUCTION_DATA"
"09696e97-3ee1-42a0-ad50-160d03d3e9a6","1952","Mercedes","benz 220 cabriolet a","https://bringatrailer.com/listing/1952-mercedes-benz-220-cabriolet-a-2/","25","25","0","0","1","","","true","MISSING_CURRENT_BID","MISSING_CURRENT_BID;MISSING_END_DATE"
"42f86016-57dc-411b-9281-552ddea84925","1978","GMC","C10","https://bringatrailer.com/listing/1987-gmc-suburban-13/","10","0","0","0","0","","","false","FEW_IMAGES","FEW_IMAGES;WRONG_SOURCE;MISSING_AUCTION_DATA"
"47105c90-8d6a-414d-899c-40aac8c2449c","2015","DODGE","Grand","","1","0","0","0","0","","","false","FEW_IMAGES","FEW_IMAGES;WRONG_SOURCE;MISSING_AUCTION_DATA"
"48682caa-eb0e-4fb6-906d-0b6cb5b8a8e1","1966","CHEVROLET","Corvette Coupe L72 427/425","https://bringatrailer.com/listing/1966-chevrolet-corvette-coupe-101/","15","0","0","0","1","","","false","WRONG_SOURCE","WRONG_SOURCE"
"4b2bd8b4-cfbc-43c5-afb8-7e281b2793d6","1995","CHEVROLET","Suburban","","8","0","0","0","0","","","false","FEW_IMAGES","FEW_IMAGES;WRONG_SOURCE;MISSING_AUCTION_DATA"
"4bdcfb14-a93f-44c1-ab01-a55916718536","1973","DODGE","Charger","","1","0","0","0","0","","","false","FEW_IMAGES","FEW_IMAGES;WRONG_SOURCE;MISSING_AUCTION_DATA"
"50af5567-1dfa-488e-884e-71a820145ac8","1980","YAMAHA","Enduro","","6","0","0","0","0","","","false","FEW_IMAGES","FEW_IMAGES;WRONG_SOURCE;MISSING_AUCTION_DATA"
"50b9dca5-32af-4dec-8eb8-0956d6d0ac8c","1971","CHEVROLET","C10","","26","0","0","0","0","","","false","WRONG_SOURCE","WRONG_SOURCE;MISSING_AUCTION_DATA"
"5a1deb95-4b67-4cc3-9575-23bb5b180693","1983","GMC","K2500","","472","0","0","0","0","","","false","WRONG_SOURCE","WRONG_SOURCE;MISSING_AUCTION_DATA"
"5c17557a-edf6-4b36-b72a-4242ab5b66f2","1972","CHEVROLET","Impala","","1","0","0","0","0","","","false","FEW_IMAGES","FEW_IMAGES;WRONG_SOURCE;MISSING_AUCTION_DATA"
"4faeaefb-3db4-4b4b-9373-5cd1692feed6","1967","Mercedes","benz 250se coupe","https://bringatrailer.com/listing/1967-mercedes-benz-250se-coupe-27/","40","40","0","0","1","","","true","MISSING_CURRENT_BID","MISSING_CURRENT_BID;MISSING_END_DATE"
"63f62bdb-02eb-45b3-ae7d-e119a8848e30","1971","MERCEDES-BENZ","Truck","","0","0","0","0","0","","","false","NO_IMAGES","NO_IMAGES;MISSING_AUCTION_DATA"
"6b696fe0-d85f-4189-8f8b-bde5cb730ec8","1964","FORD","Thunderbird","","0","0","0","0","0","","","false","NO_IMAGES","NO_IMAGES;MISSING_AUCTION_DATA"
"0ac5e340-db45-459e-9191-cceb7e5c8fa0","1989","Mercedes","benz 560sl","https://bringatrailer.com/listing/1989-mercedes-benz-560sl-518/","12","12","0","0","1","","","false","FEW_IMAGES","FEW_IMAGES"
"79fe1a2b-9099-45b5-92c0-54e7f896089e","1974","FORD","Bronco","","0","0","0","0","0","","","false","NO_IMAGES","NO_IMAGES;MISSING_AUCTION_DATA"
"80e04dd6-983e-4c78-ba15-c0599e50ecd9","1977","CHEVROLET","K10","","0","0","0","0","0","","","false","NO_IMAGES","NO_IMAGES;MISSING_AUCTION_DATA"
"82a13876-2c18-4387-85cf-b05250a71df9","1998","GMC","Jimmy","","0","0","0","0","0","","","false","NO_IMAGES","NO_IMAGES;MISSING_AUCTION_DATA"
"d424242a-fe78-47c6-95a3-dc12405fea48","2000","Mercedes","benz sl500","https://bringatrailer.com/listing/2000-mercedes-benz-sl500-189/","0","0","0","0","1","","","true","NO_IMAGES","NO_IMAGES;MISSING_CURRENT_BID;MISSING_END_DATE"
"a5458fc9-9612-467b-a5c6-daa93999e755","2019","Mercedes","-AMG SL63 for","https://bringatrailer.com/listing/2019-mercedes-benz-sl63-amg/","0","0","0","0","1","","","false","NO_IMAGES","NO_IMAGES"
"65871c41-cae7-4bd8-b17e-081e5d7fc744","2004","Mercedes","benz sl500","https://bringatrailer.com/listing/2004-mercedes-benz-sl500-187/","0","0","0","0","1","","","false","NO_IMAGES","NO_IMAGES"
"aba424b8-3252-4f6e-a738-e00f4a2689bb","2003","Mercedes","benz e500","https://bringatrailer.com/listing/2003-mercedes-benz-e500-17/","0","0","0","0","1","","","false","NO_IMAGES","NO_IMAGES"
"864ae8d5-1f02-474b-884e-14f504a94e19","1984","Citroen","2CV6 Special","https://bringatrailer.com/listing/1984-citroen-2cv6/","0","0","0","0","1","14500","2025-02-17T00:00:00+00:00","false","NO_IMAGES","NO_IMAGES"
"76992c5e-8195-4993-b021-53b0377b2ee7","2001","Mercedes","benz clk55 amg coupe","https://bringatrailer.com/listing/2001-mercedes-benz-clk55-amg-coupe-11/","0","0","0","0","1","","","false","NO_IMAGES","NO_IMAGES"
"8ba4c7c4-b595-45fa-99bf-98cc53afb8ad","1983","CHEVROLET","C10","","0","0","0","0","0","","","false","NO_IMAGES","NO_IMAGES;MISSING_AUCTION_DATA"
"ad9ff17f-a2ab-4812-8162-ae1b682cc6fd","2006","Mercedes","benz s65 amg","https://bringatrailer.com/listing/2006-mercedes-benz-s65-amg-65/","0","0","0","0","1","","","false","NO_IMAGES","NO_IMAGES"
"8c194004-63df-4524-af93-179b25a942fd","1965","FORD","Mustang","","0","0","0","0","0","","","false","NO_IMAGES","NO_IMAGES;MISSING_AUCTION_DATA"
"deee9ea0-22b0-4c53-85eb-90f041678160","2005","Bmw","m3 coupe","https://bringatrailer.com/listing/2005-bmw-m3-coupe-189/","0","0","0","0","1","","","false","NO_IMAGES","NO_IMAGES"
"600127da-4a8a-466d-8bed-87921866c0d1","2026","Porsche","911 gt3 touring","https://bringatrailer.com/listing/2026-porsche-911-gt3-touring-4/","12","0","12","0","0","","","false","FEW_IMAGES","FEW_IMAGES;QUEUE_BADGES;WRONG_SOURCE;MISSING_AUCTION_DATA"
"9fa719cf-7207-40a0-be4c-9e6df44dda45","2010","Mercedes","benz gl450","https://bringatrailer.com/listing/2010-mercedes-benz-gl450-6/","0","0","0","0","1","","","false","NO_IMAGES","NO_IMAGES"
"071426dc-c7a8-4437-951f-d37c5d5b405b","2018","Mercedes","benz sl550","https://bringatrailer.com/listing/2018-mercedes-benz-sl550-10/","40","40","0","0","1","","","true","MISSING_CURRENT_BID","MISSING_CURRENT_BID;MISSING_END_DATE"
"3d19ec43-1a7c-4d94-9d23-020868dcac9c","2007","Bmw","650i convertible","https://bringatrailer.com/listing/2007-bmw-650i-convertible-18/","11","11","0","0","1","","","false","FEW_IMAGES","FEW_IMAGES"
"958e5dc2-f44c-4152-b3fe-0f89012f6dc5","2022","FORD","F- Raptor","https://bringatrailer.com/listing/2022-ford-f-150-raptor-36/","0","0","0","0","1","68","","false","NO_IMAGES","NO_IMAGES"
"a7ba388d-9de9-499f-adf3-81a90a02e4c6","1994","Bmw","525i","https://bringatrailer.com/listing/1994-bmw-525i-12/","0","0","0","0","1","","","false","NO_IMAGES","NO_IMAGES"
"981fa9ef-7daa-4d11-93fb-a3e6ed2b1fa5","1996","CHEVROLET","Impala","","0","0","0","0","0","","","false","NO_IMAGES","NO_IMAGES;MISSING_AUCTION_DATA"
"9636f296-af38-4b04-872c-8990bf8cabe5","2013","Bmw","135is coupe","https://bringatrailer.com/listing/2013-bmw-135is-coupe-10/","0","0","0","0","1","","","false","NO_IMAGES","NO_IMAGES"
"9a8aaf17-ddb1-49a2-9b0a-1352807e7a06","1971","CHEVROLET","C10","","52","0","0","0","0","","","false","WRONG_SOURCE","WRONG_SOURCE;MISSING_AUCTION_DATA"
"347f9be5-a1db-407d-b7b3-4ff2b29a2b96","1966","Bmw","r50 2","https://bringatrailer.com/listing/1966-bmw-r50-2-10/","12","12","0","0","1","","","true","FEW_IMAGES","FEW_IMAGES;MISSING_CURRENT_BID;MISSING_END_DATE"
"5d323217-09fa-42d4-9bd5-8f3edb94fb16","2011","Bmw","m3 sedan","https://bringatrailer.com/listing/2011-bmw-m3-sedan-52/","12","12","0","0","1","","","true","FEW_IMAGES","FEW_IMAGES;MISSING_CURRENT_BID;MISSING_END_DATE"
"6e61e249-5b79-4e40-89de-a0aecdf1a526","2013","Bmw","x5","https://bringatrailer.com/listing/2013-bmw-x5-54/","11","11","0","0","1","","","false","FEW_IMAGES","FEW_IMAGES"
"178ebd67-ac5d-4ddc-841f-24b79f08335a","2004","Bmw","330ci convertible","https://bringatrailer.com/listing/2004-bmw-330ci-convertible-102/","2","2","0","0","1","","","false","FEW_IMAGES","FEW_IMAGES"
"e1bde3e6-de91-4a47-a95d-128b387f44e9","2020","Bmw","z4","https://bringatrailer.com/listing/2020-bmw-z4-6/","25","25","0","0","1","","","true","MISSING_CURRENT_BID","MISSING_CURRENT_BID;MISSING_END_DATE"
"9e755d1e-f473-43aa-a733-090f483318c1","2002","INFINITI","Q45","","1","0","0","0","0","","","false","FEW_IMAGES","FEW_IMAGES;WRONG_SOURCE;MISSING_AUCTION_DATA"
"7900f1c6-e306-450c-9240-e57cff8d649b","1989","Porsche","911 turbo coupe 21","https://bringatrailer.com/listing/1989-porsche-911-turbo-coupe-21-2/","8","8","0","0","1","","","false","FEW_IMAGES","FEW_IMAGES"
"177c60fd-087b-4b9d-ac6f-149c5d36e756","1988","Porsche","944","https://bringatrailer.com/listing/1988-porsche-944-55/","12","12","0","0","1","","","false","FEW_IMAGES","FEW_IMAGES"
"a1aa4c52-9abc-4dfe-822b-b5c4f35e50ca","1982","CHEVROLET","Blazer","","4","0","0","0","0","","","false","FEW_IMAGES","FEW_IMAGES;WRONG_SOURCE;MISSING_AUCTION_DATA"
"0c0c3de4-5b6a-4705-ad26-e20d0ec74ba1","1976","Bmw","2002","https://bringatrailer.com/listing/1976-bmw-2002-277/","38","38","0","0","1","","","true","MISSING_CURRENT_BID","MISSING_CURRENT_BID;MISSING_END_DATE"
"a7724364-5b8c-4d85-9bf0-9fd77eaa6fc0","1972","CHEVROLET","Corvette","","2","0","0","0","0","","","false","FEW_IMAGES","FEW_IMAGES;WRONG_SOURCE;MISSING_AUCTION_DATA"
"cd0f1c33-5310-4a5a-88f1-a7a9f1f48988","2002","Porsche","911 gt2 46","https://bringatrailer.com/listing/2002-porsche-911-gt2-46-2/","10","10","0","0","1","","","false","FEW_IMAGES","FEW_IMAGES"
"725c4196-655b-4680-87d3-dee3ebad4d07","1977","Fiat","131 for sale","https://bringatrailer.com/listing/1977-fiat-131-rally-abarth/","12","0","12","0","0","","","false","FEW_IMAGES","FEW_IMAGES;QUEUE_BADGES;WRONG_SOURCE;MISSING_AUCTION_DATA"
"ab8721c8-0d83-4d4d-8c49-a4f08ff2bd9f","2009","Porsche","cayenne gts","https://bringatrailer.com/listing/2009-porsche-cayenne-gts-135/","11","11","0","0","1","","","false","FEW_IMAGES","FEW_IMAGES"
"15344267-2a16-4c7d-b67d-531ab147bb92","2007","Porsche","cayman s","https://bringatrailer.com/listing/2007-porsche-cayman-s-143/","12","12","0","0","1","","","false","FEW_IMAGES","FEW_IMAGES"
"abc5511b-8939-40d7-a9f8-573f996d8279","1965","CHEVROLET","Impala","","1","0","0","0","0","","","false","FEW_IMAGES","FEW_IMAGES;WRONG_SOURCE;MISSING_AUCTION_DATA"
"b611ce36-3514-46ac-ab26-64b737a73a64","1967","Chevrolet","corvette convertible","https://bringatrailer.com/listing/1967-chevrolet-corvette-convertible-298/","12","0","12","0","0","","","false","FEW_IMAGES","FEW_IMAGES;QUEUE_BADGES;WRONG_SOURCE;MISSING_AUCTION_DATA"
"564e4560-5dfc-4144-a95a-c9fb926b0d49","1975","Porsche","911s","https://bringatrailer.com/listing/1975-porsche-911s-67/","27","27","0","0","1","","","true","MISSING_CURRENT_BID","MISSING_CURRENT_BID;MISSING_END_DATE"
"c5e0a711-73e8-4dc5-a1b8-555d3d1a8259","1999","Toyota","tacoma","https://bringatrailer.com/listing/1999-toyota-tacoma-57/","12","0","12","0","0","","","false","FEW_IMAGES","FEW_IMAGES;QUEUE_BADGES;WRONG_SOURCE;MISSING_AUCTION_DATA"
"ace46a12-5f92-475d-ad26-d4702a28c592","1958","CHEVROLET","C10","","1","0","0","0","0","","","false","FEW_IMAGES","FEW_IMAGES;WRONG_SOURCE;MISSING_AUCTION_DATA"
"ad10be4c-84d8-4268-ae0b-5f4dc9c9e459","2007","CHEVROLET","Impala","","2","0","0","0","0","","","false","FEW_IMAGES","FEW_IMAGES;WRONG_SOURCE;MISSING_AUCTION_DATA"
"aea4597f-8d70-4425-a202-56a1b5ec93e1","1978","CHEVROLET","C10","","3","0","0","0","0","","","false","FEW_IMAGES","FEW_IMAGES;WRONG_SOURCE;MISSING_AUCTION_DATA"
"ec4f513d-680f-4781-8a88-1a2c7313b58d","2014","Porsche","911 gt3","https://bringatrailer.com/listing/2014-porsche-911-gt3-45/","12","12","0","0","1","","","false","FEW_IMAGES","FEW_IMAGES"
"26cedfee-1296-4866-9c18-ac6d52c481b7","1979","Porsche","911sc","https://bringatrailer.com/listing/1979-porsche-911sc-108/","11","11","0","0","1","","","true","FEW_IMAGES","FEW_IMAGES;MISSING_CURRENT_BID;MISSING_END_DATE"
"ca6f20fd-5c60-4d9e-b097-906695c286bd","1979","Cadillac","coupe deville","https://bringatrailer.com/listing/1979-cadillac-coupe-deville-2/","12","0","12","0","0","","","false","FEW_IMAGES","FEW_IMAGES;QUEUE_BADGES;WRONG_SOURCE;MISSING_AUCTION_DATA"
"6639be3d-0794-4eaf-96e0-28d7c51b27b9","1960","Porsche","356b roadster","https://bringatrailer.com/listing/1960-porsche-356b-roadster-38/","14","14","0","0","1","","","true","MISSING_CURRENT_BID","MISSING_CURRENT_BID;MISSING_END_DATE"
"f3f02688-ab7d-48be-9c43-a31a26e9a2e6","1987","Porsche","911 Carrera Targa","https://bringatrailer.com/listing/1987-porsche-911-carrera-targa-125/","5","5","0","0","1","","","false","FEW_IMAGES","FEW_IMAGES"
"da09c599-1bb4-4684-a6b7-3a15db11bfbf","1996","Porsche","911 Carrera 4S","https://bringatrailer.com/listing/1996-porsche-911-carrera-4s-135/","8","8","0","0","1","","","false","FEW_IMAGES","FEW_IMAGES"
"22aea21b-0884-4df4-9de2-10baec6256c7","1986","Porsche","944 turbo","https://bringatrailer.com/listing/1986-porsche-944-turbo-362/","13","13","0","0","1","","","true","MISSING_CURRENT_BID","MISSING_CURRENT_BID;MISSING_END_DATE"
"b42bc96c-1170-4a66-9fd3-39bb55d7e129","1973","CHEVROLET","Impala","","1","0","0","0","0","","","false","FEW_IMAGES","FEW_IMAGES;WRONG_SOURCE;MISSING_AUCTION_DATA"
"49a92149-62cb-45c1-9149-522f03f31aab","1999","Porsche","911 Carrera Coupe","https://bringatrailer.com/listing/1999-porsche-911-carrera-coupe-183/","12","12","0","0","1","","","false","FEW_IMAGES","FEW_IMAGES"
"1aaab5bb-6c39-48c9-952e-04bb4d1fa03e","1987","Mercedes","benz 560sl","https://bringatrailer.com/listing/1987-mercedes-benz-560sl-574/","12","0","12","0","0","","","false","FEW_IMAGES","FEW_IMAGES;QUEUE_BADGES;WRONG_SOURCE;MISSING_AUCTION_DATA"
"a961b907-d3a2-4e13-98cb-7fcd3c235ee3","1983","Toyota","Pickup SR5","https://bringatrailer.com/listing/1983-toyota-pickup-49/","114","0","12","0","0","","","false","QUEUE_BADGES","QUEUE_BADGES;WRONG_SOURCE;MISSING_AUCTION_DATA"
"f1600890-56c9-4fd8-9995-9ef6c8d48fa9","2019","Porsche","911 GT3 RS","https://bringatrailer.com/listing/2019-porsche-911-gt3-rs-60/","11","11","0","0","1","","","false","FEW_IMAGES","FEW_IMAGES"
"1c547132-866f-43e2-8bb1-78e64918bc53","2021","Porsche","718 cayman gt4","https://bringatrailer.com/listing/2021-porsche-718-cayman-gt4-27/","11","11","0","0","1","","","false","FEW_IMAGES","FEW_IMAGES"
"c18511ab-e29d-496e-a98b-0d3c5453f660","2004","Porsche","911 Carrera 4S Cabriolet","https://bringatrailer.com/listing/2004-porsche-911-carrera-4s-cabriolet-66/","12","12","0","0","1","","","false","FEW_IMAGES","FEW_IMAGES"
"6e592987-e9b3-4dd7-9272-ce33ab04fcac","2021","Modified","911 Carrera Coupe","https://bringatrailer.com/listing/2021-porsche-911-carrera-coupe-22/","10","10","0","0","1","","","true","FEW_IMAGES","FEW_IMAGES;MISSING_CURRENT_BID;MISSING_END_DATE"
"db73c01c-5dc3-4960-a065-acd58db955c5","1980","Dutch","911sc Targa","https://bringatrailer.com/listing/1980-porsche-911sc-targa-87/","35","35","0","0","1","","","true","MISSING_CURRENT_BID","MISSING_CURRENT_BID;MISSING_END_DATE"
"6252940a-43a8-401d-8f07-0f1d10ba1916","2004","Chevrolet","avalanche 1500","https://bringatrailer.com/listing/2004-chevrolet-avalanche-1500-3/","12","0","12","0","0","","","false","FEW_IMAGES","FEW_IMAGES;QUEUE_BADGES;WRONG_SOURCE;MISSING_AUCTION_DATA"
"b73ee33d-54ca-46ad-9beb-d6634b5b1843","2011","Mercedes","benz e63 amg sedan","https://bringatrailer.com/listing/2011-mercedes-benz-e63-amg-sedan-4/","12","0","12","0","0","","","false","FEW_IMAGES","FEW_IMAGES;QUEUE_BADGES;WRONG_SOURCE;MISSING_AUCTION_DATA"
